Team,CVE,timestamp,epss,percentile,percentile_subset,daily_cvss_baseScore
PingPanther,CVE-2025-54914,2026-03-07,0.00196,0.4136,0.9238602175422356,9.8
PingPanther,CVE-2025-54914,2026-03-08,0.00196,0.41332,0.9233973617218236,9.8
PingPanther,CVE-2025-54914,2026-03-09,0.00196,0.41312,0.9229345059014116,9.8
PingPanther,CVE-2025-54914,2026-03-10,0.00196,0.41308,0.9227030779912058,9.8
PingPanther,CVE-2025-54914,2026-03-11,0.00196,0.41321,0.9227030779912058,9.8
PingPanther,CVE-2025-54914,2026-03-12,0.00196,0.41332,0.9227030779912058,9.8
PingPanther,CVE-2025-54914,2026-03-13,0.00196,0.41364,0.9227030779912058,9.8
PingPanther,CVE-2025-54914,2026-03-14,0.00196,0.41356,0.9227030779912058,9.8
PingPanther,CVE-2025-54914,2026-03-15,0.00196,0.41316,0.9227030779912058,9.8
PingPanther,CVE-2025-54914,2026-03-16,0.00196,0.41325,0.9227030779912058,9.8
PingPanther,CVE-2025-54914,2026-03-17,0.00196,0.41311,0.9224716500809996,9.8
PingPanther,CVE-2025-54914,2026-03-18,0.00244,0.47378,0.9314973385790326,9.8
PingPanther,CVE-2025-54914,2026-03-19,0.00244,0.47369,0.9317287664892386,9.8
PingPanther,CVE-2025-54914,2026-03-20,0.00244,0.47405,0.9317287664892386,9.8
PingPanther,CVE-2025-54914,2026-03-21,0.00244,0.47445,0.9317287664892386,9.8
PingPanther,CVE-2025-54914,2026-03-22,0.00244,0.47444,0.9317287664892386,9.8
PingPanther,CVE-2025-54914,2026-03-23,0.00244,0.47425,0.9317287664892386,9.8
PingPanther,CVE-2025-54914,2026-03-24,0.00244,0.47447,0.9317287664892386,9.8
PingPanther,CVE-2025-54914,2026-03-25,0.00244,0.47489,0.9317287664892386,9.8
PingPanther,CVE-2025-54914,2026-03-26,0.00244,0.47533,0.9317287664892386,9.8
PingPanther,CVE-2025-54914,2026-03-27,0.00244,0.47564,0.9317287664892386,9.8
PingPanther,CVE-2025-54914,2026-03-28,0.00244,0.47598,0.9312659106688268,9.8
PingPanther,CVE-2025-54914,2026-03-29,0.00244,0.47583,0.9310344827586208,9.8
PingPanther,CVE-2025-54914,2026-03-30,0.00244,0.47583,0.9310344827586208,9.8
PingPanther,CVE-2025-54914,2026-03-31,0.00275,0.50867,0.9395973154362416,9.8
PingPanther,CVE-2025-54914,2026-04-01,0.00275,0.50888,0.9391344596158296,9.8
PingPanther,CVE-2025-54914,2026-04-02,0.00275,0.50941,0.9391344596158296,9.8
PingPanther,CVE-2025-54914,2026-04-03,0.00275,0.50946,0.9391344596158296,9.8
PingPanther,CVE-2025-54914,2026-04-04,0.00275,0.50966,0.9389030317056236,9.8
PingPanther,CVE-2025-54914,2026-04-05,0.00275,0.50943,0.937283036334182,9.8
PingPanther,CVE-2025-54914,2026-04-06,0.00275,0.50916,0.93682018051377,9.8
PingPanther,CVE-2025-54914,2026-04-07,0.00275,0.50923,0.936574074074074,9.8
PingPanther,CVE-2025-54914,2026-04-08,0.00275,0.50981,0.9358796296296296,9.8
PingPanther,CVE-2025-54914,2026-04-09,0.00275,0.50978,0.9351851851851852,9.8
PingPanther,CVE-2025-54914,2026-04-10,0.00275,0.50994,0.9349537037037036,9.8
PingPanther,CVE-2025-54914,2026-04-11,0.00275,0.51021,0.9349537037037036,9.8
PingPanther,CVE-2025-54914,2026-04-12,0.00275,0.51,0.9337962962962963,9.8
PingPanther,CVE-2025-54914,2026-04-13,0.00275,0.50984,0.933101851851852,9.8
PingPanther,CVE-2025-54914,2026-04-14,0.00275,0.5098,0.9328703703703703,9.8
PingPanther,CVE-2025-54914,2026-04-15,0.00275,0.51016,0.9337962962962963,9.8
PingPanther,CVE-2025-54914,2026-04-16,0.00275,0.51021,0.9337962962962963,9.8
PingPanther,CVE-2025-54914,2026-04-17,0.00275,0.51019,0.9342592592592592,9.8
PingPanther,CVE-2025-54914,2026-04-18,0.00275,0.51027,0.9342592592592592,9.8
PingPanther,CVE-2025-54914,2026-04-19,0.00275,0.51014,0.9344907407407408,9.8
PingPanther,CVE-2025-54914,2026-04-20,0.00275,0.51008,0.9344907407407408,9.8
PingPanther,CVE-2025-54914,2026-04-21,0.00275,0.51006,0.9344907407407408,9.8
PingPanther,CVE-2025-54914,2026-04-22,0.00275,0.5103,0.9340277777777778,9.8
PingPanther,CVE-2025-54914,2026-04-23,0.00275,0.51054,0.9342592592592592,9.8
PingPanther,CVE-2025-54914,2026-04-24,0.00275,0.50954,0.9337962962962963,9.8
PingPanther,CVE-2025-54914,2026-04-25,0.00275,0.50973,0.933101851851852,9.8
PingPanther,CVE-2025-54914,2026-04-26,0.00275,0.50961,0.933101851851852,9.8
PingPanther,CVE-2025-54914,2026-04-27,0.00275,0.50948,0.933101851851852,9.8
PingPanther,CVE-2025-54914,2026-04-28,0.00275,0.50921,0.933101851851852,9.8
PingPanther,CVE-2025-54914,2026-04-29,0.00275,0.50923,0.9324074074074076,9.8
PingPanther,CVE-2025-54914,2026-04-30,0.0031,0.54134,0.9381944444444444,9.8
PingPanther,CVE-2025-54914,2026-05-01,0.0031,0.54137,0.938425925925926,9.8
PingPanther,CVE-2025-54914,2026-05-02,0.0031,0.54169,0.938425925925926,9.8
PingPanther,CVE-2025-54914,2026-05-03,0.0031,0.54134,0.938425925925926,9.8
PingPanther,CVE-2025-54914,2026-05-04,0.0031,0.54102,0.938425925925926,9.8
PingPanther,CVE-2025-54914,2026-05-05,0.0031,0.541,0.937962962962963,9.8
PingPanther,CVE-2025-54914,2026-05-06,0.0031,0.54104,0.9377314814814814,9.8
PingPanther,CVE-2025-54914,2026-05-07,0.0031,0.54142,0.9377314814814814,9.8
PingPanther,CVE-2025-54914,2026-05-08,0.0031,0.54158,0.937962962962963,9.8
PingPanther,CVE-2025-54914,2026-05-09,0.0031,0.54197,0.9375,9.8
PingPanther,CVE-2025-54914,2026-05-10,0.0034,0.56717,0.9405092592592592,9.8
PingPanther,CVE-2025-54914,2026-05-11,0.0034,0.567,0.9407407407407408,9.8
PingPanther,CVE-2025-54914,2026-05-12,0.0034,0.56723,0.9388888888888888,9.8
PingPanther,CVE-2025-54914,2026-05-13,0.0034,0.56758,0.9388888888888888,9.8
PingPanther,CVE-2025-54914,2026-05-14,0.0034,0.56787,0.938425925925926,9.8
PingPanther,CVE-2025-54914,2026-05-15,0.0034,0.56804,0.938425925925926,9.8
PingPanther,CVE-2025-54914,2026-05-16,0.0034,0.56808,0.937962962962963,9.8
PingPanther,CVE-2025-54914,2026-05-17,0.0034,0.56816,0.9377314814814814,9.8
PingPanther,CVE-2025-54914,2026-05-18,0.0034,0.56791,0.9363425925925926,9.8
PingPanther,CVE-2025-54914,2026-05-19,0.0034,0.568,0.9358796296296296,9.8
PingPanther,CVE-2025-54914,2026-05-20,0.0034,0.56801,0.9354166666666668,9.8
PingPanther,CVE-2025-54914,2026-05-21,0.00417,0.61923,0.9449074074074074,9.8
PingPanther,CVE-2025-54914,2026-05-22,0.00417,0.6194,0.9449074074074074,9.8
PingPanther,CVE-2025-54914,2026-05-23,0.00417,0.6194,0.944675925925926,9.8
PingPanther,CVE-2025-54914,2026-05-24,0.00417,0.61917,0.944675925925926,9.8
PingPanther,CVE-2025-54914,2026-05-25,0.00417,0.61908,0.944212962962963,9.8
PingPanther,CVE-2025-54914,2026-05-26,0.00417,0.61871,0.9430555555555556,9.8
PingPanther,CVE-2025-54914,2026-05-27,0.00417,0.61921,0.9430555555555556,9.8
PingPanther,CVE-2025-54914,2026-05-28,0.00417,0.61989,0.941898148148148,9.8
PingPanther,CVE-2025-54914,2026-05-29,0.00417,0.62025,0.941898148148148,9.8
PingPanther,CVE-2025-54914,2026-05-30,0.00417,0.62038,0.9414351851851852,9.8
PingPanther,CVE-2025-54914,2026-05-31,0.00977,0.77011,0.96875,9.8
PingPanther,CVE-2025-54914,2026-06-01,0.00977,0.77018,0.9685185185185186,9.8
PingPanther,CVE-2025-54914,2026-06-02,0.00977,0.77033,0.9685185185185186,9.8
PingPanther,CVE-2025-54914,2026-06-03,0.00977,0.77058,0.9685185185185186,9.8
PingPanther,CVE-2025-54914,2026-06-04,0.00977,0.77065,0.9680555555555556,9.8
PingPanther,CVE-2025-54914,2026-06-05,0.00977,0.77097,0.9675925925925926,9.8
PingPanther,CVE-2025-54914,2026-06-06,0.00977,0.77106,0.9675925925925926,9.8
PingPanther,CVE-2025-54914,2026-06-07,0.00977,0.77094,0.9675925925925926,9.8
PingPanther,CVE-2025-54914,2026-06-08,0.00977,0.77085,0.966898148148148,9.8
PingPanther,CVE-2025-54914,2026-06-09,0.00977,0.77106,0.9643941484957218,9.8
PingPanther,CVE-2025-54914,2026-06-10,0.01323,0.80296,0.9724537037037037,9.8
PingPanther,CVE-2025-54914,2026-06-11,0.01323,0.80308,0.9724537037037037,9.8
PingPanther,CVE-2025-54914,2026-06-12,0.01323,0.80369,0.9724537037037037,9.8
PingPanther,CVE-2025-54914,2026-06-13,0.01323,0.80385,0.9724537037037037,9.8
PingPanther,CVE-2025-54914,2026-06-14,0.01323,0.80377,0.9722222222222222,9.8
PingPanther,CVE-2025-54914,2026-06-15,0.0226,0.80636,0.9675925925925926,9.8
PingPanther,CVE-2025-54914,2026-06-16,0.0226,0.80657,0.9675925925925926,9.8
PingPanther,CVE-2025-54914,2026-06-17,0.0226,0.80687,0.9675925925925926,9.8
PingPanther,CVE-2025-54914,2026-06-18,0.0226,0.80706,0.9675925925925926,9.8
PingPanther,CVE-2025-54914,2026-06-19,0.0226,0.80703,0.9675925925925926,9.8
PingPanther,CVE-2025-54914,2026-06-20,0.02241,0.80559,0.9673611111111112,9.8
PingPanther,CVE-2025-54914,2026-06-21,0.02241,0.80558,0.9673611111111112,9.8
PingPanther,CVE-2025-54914,2026-06-22,0.02241,0.80558,0.9673611111111112,9.8
PingPanther,CVE-2025-54914,2026-06-23,0.02241,0.80563,0.9673611111111112,9.8
PingPanther,CVE-2025-54914,2026-06-24,0.02241,0.80579,0.9673611111111112,9.8
PingPanther,CVE-2025-54914,2026-06-25,0.02241,0.8061,0.9673611111111112,9.8
PingPanther,CVE-2025-54914,2026-06-26,0.02241,0.80625,0.9675925925925926,9.8
PingPanther,CVE-2025-54914,2026-06-27,0.02241,0.80643,0.9675925925925926,9.8
PingPanther,CVE-2025-54914,2026-06-28,0.02241,0.8064,0.9675925925925926,9.8
PingPanther,CVE-2025-54914,2026-06-29,0.02241,0.80641,0.9675925925925926,9.8
PingPanther,CVE-2025-54914,2026-06-30,0.02241,0.80648,0.9675925925925926,9.8
PingPanther,CVE-2025-54914,2026-07-01,0.02241,0.80683,0.9675925925925926,9.8
PingPanther,CVE-2025-54914,2026-07-02,0.02241,0.80697,0.9675925925925926,9.8
PingPanther,CVE-2025-54914,2026-07-03,0.02241,0.80704,0.9675925925925926,9.8
PingPanther,CVE-2025-54914,2026-07-04,0.02241,0.80714,0.9675925925925926,9.8
PingPanther,CVE-2025-54914,2026-07-05,0.02241,0.80712,0.9675925925925926,9.8
PingPanther,CVE-2025-54914,2026-07-06,0.02241,0.80717,0.9675925925925926,9.8
PingPanther,CVE-2025-54914,2026-07-07,0.02241,0.80724,0.9675925925925926,9.8
PingPanther,CVE-2025-54914,2026-07-08,0.02241,0.80731,0.9675925925925926,9.8
PingPanther,CVE-2025-54914,2026-07-09,0.02241,0.80756,0.9675925925925926,9.8
PingPanther,CVE-2025-54914,2026-07-10,0.02241,0.80768,0.9675925925925926,9.8
PingPanther,CVE-2025-54914,2026-07-11,0.02241,0.80785,0.9675925925925926,9.8
PingPanther,CVE-2025-54914,2026-07-12,0.02241,0.80785,0.9675925925925926,9.8
PingPanther,CVE-2025-54914,2026-07-13,0.02241,0.80799,0.9675925925925926,9.8
PingPanther,CVE-2025-54914,2026-07-14,0.02241,0.80808,0.9675925925925926,9.8
PingPanther,CVE-2025-54914,2026-07-15,0.02241,0.80854,0.9675925925925926,9.8
PingPanther,CVE-2025-54914,2026-07-16,0.02241,0.80864,0.9675925925925926,9.8
PingPanther,CVE-2025-54914,2026-07-17,0.02241,0.80872,0.9675925925925926,9.8
PingPanther,CVE-2025-54914,2026-07-18,0.02241,0.80884,0.9675925925925926,9.8
PingPanther,CVE-2025-54914,2026-07-19,0.02241,0.80888,0.9675925925925926,9.8
PingPanther,CVE-2025-54914,2026-07-20,0.02241,0.80911,0.9675925925925926,9.8
PingPanther,CVE-2025-54914,2026-07-21,0.02241,0.80926,0.9675925925925926,9.8
PingPanther,CVE-2025-54914,2026-07-22,0.02241,0.80999,0.9675925925925926,9.8
PingPanther,CVE-2025-54914,2026-07-23,0.02241,0.81007,0.9675925925925926,9.8
PingPanther,CVE-2025-54914,2026-07-24,0.02241,0.80992,0.9673611111111112,9.8
PingPanther,CVE-2025-54914,2026-07-25,0.02241,0.81013,0.9673611111111112,9.8
PingPanther,CVE-2025-54914,2026-07-26,0.02241,0.81008,0.9673611111111112,9.8
PingPanther,CVE-2025-54914,2026-07-27,0.02241,0.81006,0.9673611111111112,9.8
PingPanther,CVE-2025-54914,2026-07-28,0.02241,0.81029,0.9673611111111112,9.8
PingPanther,CVE-2025-54914,2026-07-29,0.02241,0.81038,0.9673611111111112,9.8
PingPanther,CVE-2025-54914,2026-07-30,0.02241,0.81071,0.9673611111111112,9.8
PingPanther,CVE-2025-54914,2026-07-31,0.02241,0.81083,0.9673611111111112,9.8
PingPanther,CVE-2025-54914,2026-08-01,0.02241,0.81089,0.9673611111111112,9.8
PingPanther,CVE-2025-54914,2026-08-02,0.02241,0.81098,0.9673611111111112,9.8
PingPanther,CVE-2025-54914,2026-08-03,0.02241,0.811,0.9671296296296296,9.8
PingPanther,CVE-2025-54914,2026-08-04,0.02241,0.81111,0.9671296296296296,9.8
PingPanther,CVE-2025-54914,2026-08-05,0.02402,0.82418,0.969212962962963,9.8
PingPanther,CVE-2025-54914,2026-08-06,0.02402,0.82433,0.969212962962963,9.8
PingPanther,CVE-2025-54914,2026-08-07,0.02402,0.82453,0.969212962962963,9.8
PingPanther,CVE-2025-54914,2026-08-08,0.02402,0.82458,0.969212962962963,9.8
PingPanther,CVE-2025-54914,2026-08-09,0.02402,0.82458,0.969212962962963,9.8
PingPanther,CVE-2025-54914,2026-08-10,0.02402,0.82462,0.9689814814814814,9.8
PingPanther,CVE-2025-54914,2026-08-11,0.02402,0.82491,0.9689814814814814,9.8
PingPanther,CVE-2025-54914,2026-08-12,0.02402,0.82532,0.9689814814814814,9.8
PingPanther,CVE-2025-54914,2026-08-13,0.02402,0.8255,0.9689814814814814,9.8
PingPanther,CVE-2025-54914,2026-08-14,0.02402,0.82573,0.9689814814814814,9.8
PingPanther,CVE-2025-54914,2026-08-15,0.02402,0.82615,0.9689814814814814,9.8
PingPanther,CVE-2025-54914,2026-08-16,0.02402,0.82627,0.9689814814814814,9.8
PingPanther,CVE-2025-54914,2026-08-17,0.02402,0.8263,0.9689814814814814,9.8
PingPanther,CVE-2025-54914,2026-08-18,0.02402,0.82641,0.9689814814814814,9.8
PingPanther,CVE-2025-54914,2026-08-19,0.02402,0.82709,0.9689814814814814,9.8
PingPanther,CVE-2025-54914,2026-08-20,0.02402,0.82735,0.9689814814814814,9.8
PingPanther,CVE-2025-54914,2026-08-21,0.02402,0.82755,0.9689814814814814,9.8
PingPanther,CVE-2025-54914,2026-08-23,0.02402,0.8264,0.9689814814814814,9.8
PingPanther,CVE-2025-54914,2026-08-24,0.02402,0.82761,0.9685185185185186,9.8
PingPanther,CVE-2025-54914,2026-08-25,0.02402,0.8277,0.968287037037037,9.8
PingPanther,CVE-2025-54914,2026-08-26,0.02402,0.82801,0.968287037037037,9.8
PingPanther,CVE-2025-54914,2026-08-27,0.02402,0.82818,0.968287037037037,9.8
PingPanther,CVE-2025-54914,2026-08-30,0.02402,0.82857,0.968287037037037,9.8
PingPanther,CVE-2025-54914,2026-08-31,0.02402,0.82865,0.968287037037037,9.8
PingPanther,CVE-2025-54914,2026-09-01,0.02402,0.82877,0.968287037037037,9.8
PingPanther,CVE-2025-54914,2026-09-02,0.02402,0.82898,0.968287037037037,9.8
PingPanther,CVE-2025-54914,2026-09-03,0.02402,0.82911,0.968287037037037,9.8
PingPanther,CVE-2025-54914,2026-09-04,0.02402,0.82924,0.968287037037037,9.8
PingPanther,CVE-2025-54914,2026-09-05,0.02402,0.8281,0.968287037037037,9.8
PingPanther,CVE-2025-42944,2025-10-01,0.00037,0.10485,0.6216778368384562,
PingPanther,CVE-2025-42944,2025-10-02,0.00037,0.10474,0.6131268777443957,
PingPanther,CVE-2025-42944,2025-10-03,0.00037,0.10509,0.6101224867113474,
PingPanther,CVE-2025-42944,2025-10-04,0.00037,0.10482,0.6133579847469378,
PingPanther,CVE-2025-42944,2025-10-05,0.00037,0.10482,0.6038825976427086,
PingPanther,CVE-2025-42944,2025-10-06,0.00037,0.10473,0.6001848856020338,
PingPanther,CVE-2025-42944,2025-10-07,0.00037,0.10442,0.5877051074647561,
PingPanther,CVE-2025-42944,2025-10-08,0.00037,0.10491,0.5858562514444188,
PingPanther,CVE-2025-42944,2025-10-09,0.00037,0.10503,0.587474000462214,
PingPanther,CVE-2025-42944,2025-10-10,0.00037,0.10512,0.5858562514444188,
PingPanther,CVE-2025-42944,2025-10-11,0.00046,0.13839,0.7163661581137309,
PingPanther,CVE-2025-42944,2025-10-12,0.00046,0.1387,0.7147480351363846,
PingPanther,CVE-2025-42944,2025-10-13,0.00046,0.13861,0.7096625057790107,
PingPanther,CVE-2025-42944,2025-10-14,0.00047,0.1426,0.7133610725843735,
PingPanther,CVE-2025-42944,2025-10-15,0.00047,0.14314,0.712667591308368,
PingPanther,CVE-2025-42944,2025-10-16,0.00047,0.14346,0.7119741100323624,
PingPanther,CVE-2025-42944,2025-10-17,0.00047,0.14301,0.7055016181229773,
PingPanther,CVE-2025-42944,2025-10-18,0.00047,0.14313,0.7008784096162737,
PingPanther,CVE-2025-42944,2025-10-19,0.00047,0.14295,0.6964863615349052,
PingPanther,CVE-2025-42944,2025-10-20,0.00047,0.14227,0.6916319926028663,
PingPanther,CVE-2025-42944,2025-10-21,0.00047,0.14214,0.6909385113268608,
PingPanther,CVE-2025-42944,2025-10-22,0.00047,0.14249,0.6904046242774566,
PingPanther,CVE-2025-42944,2025-10-23,0.00047,0.14337,0.6904046242774566,
PingPanther,CVE-2025-42944,2025-10-24,0.00047,0.14342,0.6871676300578035,
PingPanther,CVE-2025-42944,2025-10-25,0.00047,0.14342,0.686242774566474,
PingPanther,CVE-2025-42944,2025-10-26,0.00047,0.14309,0.6850867052023122,
PingPanther,CVE-2025-42944,2025-10-27,0.00047,0.14276,0.6809248554913295,
PingPanther,CVE-2025-42944,2025-10-28,0.00047,0.143,0.6793063583815029,
PingPanther,CVE-2025-42944,2025-10-29,0.00047,0.14296,0.6780758556891767,
PingPanther,CVE-2025-42944,2025-10-30,0.00047,0.14303,0.6780758556891767,
PingPanther,CVE-2025-42944,2025-10-31,0.00047,0.1433,0.6748381128584644,
PingPanther,CVE-2025-42944,2025-11-01,0.00047,0.14405,0.6734505087881592,
PingPanther,CVE-2025-42944,2025-11-02,0.00047,0.14424,0.6734505087881592,
PingPanther,CVE-2025-42944,2025-11-03,0.00047,0.14376,0.6720629047178538,
PingPanther,CVE-2025-42944,2025-11-04,0.0002,0.0403,0.1470860314523589,
PingPanther,CVE-2025-42944,2025-11-05,0.0002,0.04036,0.1470860314523589,
PingPanther,CVE-2025-42944,2025-11-06,0.0002,0.04073,0.1466234967622571,
PingPanther,CVE-2025-42944,2025-11-07,0.0002,0.04146,0.1461609620721554,
PingPanther,CVE-2025-42944,2025-11-08,0.0002,0.04149,0.1456984273820536,
PingPanther,CVE-2025-42944,2025-11-09,0.0002,0.04148,0.1440795559666975,
PingPanther,CVE-2025-42944,2025-11-10,0.0002,0.04133,0.1401480111008325,
PingPanther,CVE-2025-42944,2025-11-11,0.0002,0.04168,0.1396854764107308,
PingPanther,CVE-2025-42944,2025-11-12,0.0002,0.04196,0.1364477335800185,
PingPanther,CVE-2025-42944,2025-11-13,0.00019,0.03798,0.1262719703977798,
PingPanther,CVE-2025-42944,2025-11-14,0.00019,0.03804,0.1263011797362942,
PingPanther,CVE-2025-42944,2025-11-15,0.00019,0.03838,0.1263011797362942,
PingPanther,CVE-2025-42944,2025-11-16,0.0002,0.04169,0.1339347675225538,
PingPanther,CVE-2025-42944,2025-11-17,0.0002,0.04159,0.1323155216284987,
PingPanther,CVE-2025-42944,2025-11-18,0.0002,0.02563,0.1279204256303493,
PingPanther,CVE-2025-42944,2025-11-19,0.0002,0.026,0.1274577839463335,10.0
PingPanther,CVE-2025-42944,2025-11-20,0.0002,0.02643,0.1274577839463335,10.0
PingPanther,CVE-2025-42944,2025-11-21,0.0002,0.04193,0.1328088847755668,10.0
PingPanther,CVE-2025-42944,2025-11-22,0.0002,0.04198,0.1316520129569643,10.0
PingPanther,CVE-2025-42944,2025-11-23,0.0002,0.04192,0.1314206385932438,10.0
PingPanther,CVE-2025-42944,2025-11-24,0.0002,0.04165,0.1304951411383618,10.0
PingPanther,CVE-2025-42944,2025-11-25,0.0002,0.04171,0.1374363720499768,10.0
PingPanther,CVE-2025-42944,2025-11-26,0.0002,0.04213,0.1559463211476168,10.0
PingPanther,CVE-2025-42944,2025-11-27,0.0002,0.04231,0.1580286904211013,10.0
PingPanther,CVE-2025-42944,2025-11-28,0.0002,0.04225,0.1580286904211013,10.0
PingPanther,CVE-2025-42944,2025-11-29,0.0002,0.04282,0.1508560851457658,10.0
PingPanther,CVE-2025-42944,2025-11-30,0.0002,0.04291,0.1506247107820453,10.0
PingPanther,CVE-2025-42944,2025-12-01,0.00063,0.19382,0.7718648773715873,10.0
PingPanther,CVE-2025-42944,2025-12-02,0.00063,0.19406,0.7606263982102909,10.0
PingPanther,CVE-2025-42944,2025-12-03,0.00063,0.19423,0.7674687644608977,10.0
PingPanther,CVE-2025-42944,2025-12-04,0.0002,0.04365,0.1867191115224433,10.0
PingPanther,CVE-2025-42944,2025-12-05,0.0002,0.04431,0.2029153169828783,10.0
PingPanther,CVE-2025-42944,2025-12-06,0.0002,0.04444,0.2029153169828783,10.0
PingPanther,CVE-2025-42944,2025-12-07,0.0002,0.04446,0.2026839426191578,10.0
PingPanther,CVE-2025-42944,2025-12-08,0.0002,0.04449,0.2026839426191578,10.0
PingPanther,CVE-2025-42944,2025-12-09,0.0002,0.04498,0.2026839426191578,10.0
PingPanther,CVE-2025-42944,2025-12-10,0.0002,0.04538,0.1987505784359093,10.0
PingPanther,CVE-2025-42944,2025-12-11,0.0002,0.04538,0.2077741786210088,10.0
PingPanther,CVE-2025-42944,2025-12-12,0.0002,0.04553,0.2251272559000462,10.0
PingPanther,CVE-2025-42944,2025-12-13,0.0002,0.04593,0.2406293382693197,10.0
PingPanther,CVE-2025-42944,2025-12-14,0.0002,0.04577,0.2406293382693197,10.0
PingPanther,CVE-2025-42944,2025-12-15,0.0002,0.04537,0.2406293382693197,10.0
PingPanther,CVE-2025-42944,2025-12-16,0.0002,0.04548,0.2408607126330402,10.0
PingPanther,CVE-2025-42944,2025-12-17,0.0002,0.04603,0.2410920869967607,10.0
PingPanther,CVE-2025-42944,2025-12-19,0.0002,0.04621,0.2413234613604812,10.0
PingPanther,CVE-2025-42944,2025-12-20,0.0002,0.04618,0.2427117075428042,10.0
PingPanther,CVE-2025-42944,2025-12-21,0.0002,0.04648,0.2515039333641832,10.0
PingPanther,CVE-2025-42944,2025-12-22,0.0002,0.04587,0.2515039333641832,10.0
PingPanther,CVE-2025-42944,2025-12-23,0.0002,0.04596,0.2521980564553447,10.0
PingPanther,CVE-2025-42944,2025-12-24,0.0002,0.04614,0.2521980564553447,10.0
PingPanther,CVE-2025-42944,2025-12-25,0.0002,0.04653,0.2521980564553447,10.0
PingPanther,CVE-2025-42944,2025-12-26,0.0002,0.04653,0.2521980564553447,10.0
PingPanther,CVE-2025-42944,2025-12-27,0.0002,0.04655,0.2533549282739472,10.0
PingPanther,CVE-2025-42944,2025-12-28,0.0002,0.04641,0.2521980564553447,10.0
PingPanther,CVE-2025-42944,2025-12-29,0.0002,0.04635,0.2521980564553447,10.0
PingPanther,CVE-2025-42944,2025-12-30,0.0002,0.04574,0.2521980564553447,10.0
PingPanther,CVE-2025-42944,2025-12-31,0.0002,0.04592,0.2521980564553447,10.0
PingPanther,CVE-2025-42944,2026-01-01,0.00063,0.19867,0.7730217491901897,10.0
PingPanther,CVE-2025-42944,2026-01-02,0.00063,0.19873,0.7711707542804257,10.0
PingPanther,CVE-2025-42944,2026-01-03,0.00063,0.19855,0.7607589079130033,10.0
PingPanther,CVE-2025-42944,2026-01-04,0.0002,0.04547,0.2420175844516427,10.0
PingPanther,CVE-2025-42944,2026-01-05,0.0002,0.04485,0.2314279102059708,10.0
PingPanther,CVE-2025-42944,2026-01-06,0.0002,0.04484,0.2286507752834992,10.0
PingPanther,CVE-2025-42944,2026-01-07,0.0002,0.04505,0.2274936357324693,10.0
PingPanther,CVE-2025-42944,2026-01-08,0.0002,0.04539,0.2279564915528812,10.0
PingPanther,CVE-2025-42944,2026-01-09,0.00031,0.08706,0.3265447813006248,10.0
PingPanther,CVE-2025-42944,2026-01-10,0.00031,0.08719,0.3302476278639203,10.0
PingPanther,CVE-2025-42944,2026-01-11,0.00031,0.08669,0.3290904883128905,10.0
PingPanther,CVE-2025-42944,2026-01-12,0.00031,0.0864,0.3286276324924786,10.0
PingPanther,CVE-2025-42944,2026-01-13,0.00031,0.08602,0.3297847720435084,10.0
PingPanther,CVE-2025-42944,2026-01-14,0.00031,0.0864,0.3297847720435084,10.0
