cve.id,cvss_baseScore,cve.lastModified
CVE-2025-10619,6.3,2026-06-17T08:28:38.450
CVE-2025-10643,9.1,2026-06-17T08:28:41.527
CVE-2025-10644,9.4,2026-06-17T08:28:41.633
CVE-2025-59415,5.4,2026-06-17T09:46:07.633
CVE-2025-7977,7.8,2026-06-17T10:06:04.760
CVE-2025-7978,7.8,2026-06-17T10:06:04.870
CVE-2025-7979,7.8,2026-06-17T10:06:04.977
CVE-2025-7980,7.8,2026-06-17T10:06:05.083
CVE-2025-7981,7.8,2026-06-17T10:06:05.187
CVE-2025-7982,7.8,2026-06-17T10:06:05.293
CVE-2025-7983,7.8,2026-06-17T10:06:05.400
CVE-2025-7984,7.8,2026-06-17T10:06:05.507
CVE-2025-7985,7.8,2026-06-17T10:06:05.613
CVE-2025-7986,7.8,2026-06-17T10:06:05.717
CVE-2025-7987,7.8,2026-06-17T10:06:05.820
CVE-2025-7988,7.8,2026-06-17T10:06:05.927
CVE-2025-7989,7.8,2026-06-17T10:06:06.030
CVE-2025-7990,7.8,2026-06-17T10:06:06.140
CVE-2025-7991,7.8,2026-06-17T10:06:06.240
CVE-2025-7992,7.8,2026-06-17T10:06:06.347
CVE-2025-7993,7.8,2026-06-17T10:06:06.450
CVE-2025-7994,7.8,2026-06-17T10:06:06.560
CVE-2025-7995,7.8,2026-06-17T10:06:06.663
CVE-2025-7996,7.8,2026-06-17T10:06:06.767
CVE-2025-7997,7.8,2026-06-17T10:06:06.870
CVE-2025-7998,7.8,2026-06-17T10:06:06.977
CVE-2025-7999,7.8,2026-06-17T10:06:07.080
CVE-2025-8000,7.8,2026-06-17T10:06:07.187
CVE-2025-8001,7.8,2026-06-17T10:06:07.290
CVE-2025-8002,7.8,2026-06-17T10:06:07.397
CVE-2025-8003,7.8,2026-06-17T10:06:07.503
CVE-2025-8004,7.8,2026-06-17T10:06:07.603
CVE-2025-8005,7.8,2026-06-17T10:06:07.707
CVE-2025-8006,7.8,2026-06-17T10:06:07.813
CVE-2025-10620,8.8,2026-06-17T08:28:38.590
CVE-2025-10621,9.8,2026-06-17T08:28:38.727
CVE-2025-23268,9.8,2026-06-17T08:53:03.990
CVE-2025-23316,9.8,2026-06-17T08:53:27.213
CVE-2025-23328,7.5,2026-06-17T08:53:33.153
CVE-2025-23329,7.5,2026-06-17T08:53:33.640
CVE-2025-23336,7.5,2026-06-17T08:53:37.040
CVE-2025-10623,9.8,2026-06-17T08:28:38.997
CVE-2025-10624,9.8,2026-06-17T08:28:39.133
CVE-2025-10625,8.8,2026-06-17T08:28:39.270
CVE-2025-23337,6.7,2026-06-17T08:53:37.543
CVE-2025-10626,8.8,2026-06-17T08:28:39.407
CVE-2025-10627,8.8,2026-06-17T08:28:39.537
CVE-2025-10628,8.8,2026-06-17T08:28:39.670
CVE-2025-10629,8.8,2026-06-17T08:28:39.807
CVE-2025-10631,5.4,2026-06-17T08:28:40.050
CVE-2025-10632,5.4,2026-06-17T08:28:40.180
CVE-2025-10634,8.8,2026-06-17T08:28:40.320
CVE-2025-10642,3.5,2026-06-17T08:28:41.407
CVE-2023-49564,8.8,2026-06-17T06:36:09.767
CVE-2023-49565,8.4,2026-06-17T06:36:09.933
CVE-2025-5305,9.8,2026-06-17T09:47:38.937
CVE-2025-8942,9.1,2026-06-17T10:07:59.740
CVE-2025-9083,9.8,2026-06-17T10:08:17.060
CVE-2025-10493,5.3,2026-06-17T08:28:25.830
CVE-2025-0547,4.7,2026-06-17T08:26:41.540
CVE-2025-6237,9.8,2026-06-17T10:01:26.363
CVE-2025-30187,3.7,2026-06-17T09:08:19.067
CVE-2025-8565,8.1,2026-06-17T10:07:14.600
CVE-2025-9992,6.4,2026-06-17T10:10:13.087
CVE-2025-10662,9.8,2026-06-17T08:28:43.213
CVE-2025-10663,9.8,2026-06-17T08:28:43.350
CVE-2024-13151,9.8,2026-06-17T07:01:19.553
CVE-2024-25011,5.3,2026-06-17T07:15:22.793
CVE-2024-48851,7.2,2026-06-17T07:58:53.577
CVE-2025-10207,7.2,2026-06-17T08:27:54.153
CVE-2025-10664,9.8,2026-06-17T08:28:43.480
CVE-2025-10665,9.8,2026-06-17T08:28:43.617
CVE-2025-40677,,2026-06-17T09:21:56.677
CVE-2025-40678,,2026-06-17T09:21:56.780
CVE-2025-10666,9.8,2026-06-17T08:28:43.750
CVE-2025-10667,9.8,2026-06-17T08:28:43.897
CVE-2022-50375,5.5,2026-06-17T05:23:22.370
CVE-2022-50376,5.5,2026-08-15T13:17:32.267
CVE-2022-50378,7.8,2026-08-15T13:17:33.227
CVE-2022-50379,4.7,2026-06-17T05:23:22.983
CVE-2022-50380,5.5,2026-06-17T05:23:23.173
CVE-2022-50381,5.5,2026-06-17T05:23:23.350
CVE-2022-50382,5.5,2026-06-17T05:23:23.567
CVE-2022-50383,5.5,2026-06-17T05:23:23.737
CVE-2022-50384,7.8,2026-06-17T05:23:23.900
CVE-2022-50385,5.5,2026-06-17T05:23:24.090
CVE-2022-50386,8.0,2026-08-04T10:18:13.947
CVE-2022-50387,5.5,2026-06-17T05:23:24.440
CVE-2022-50388,5.5,2026-06-17T05:23:24.610
CVE-2022-50389,5.5,2026-06-17T05:23:24.793
CVE-2022-50390,5.5,2026-06-17T05:23:24.983
CVE-2022-50391,5.5,2026-06-17T05:23:25.980
CVE-2022-50392,5.5,2026-06-17T05:23:26.167
CVE-2022-50393,5.5,2026-08-15T13:17:34.180
CVE-2022-50394,7.1,2026-08-04T10:18:14.340
CVE-2022-50395,5.5,2026-06-17T05:23:26.687
CVE-2022-50396,5.5,2026-06-17T05:23:26.860
CVE-2022-50398,5.5,2026-06-17T05:23:27.137
CVE-2022-50399,5.5,2026-08-04T10:18:14.550
CVE-2022-50400,5.5,2026-06-17T05:23:27.497
CVE-2023-53369,5.5,2026-06-17T06:45:07.470
CVE-2023-53370,5.5,2026-06-17T06:45:07.660
CVE-2023-53371,5.5,2026-06-17T06:45:07.817
CVE-2023-53372,7.8,2026-08-04T10:19:03.607
CVE-2023-53373,7.8,2026-06-17T06:45:08.180
CVE-2023-53374,7.8,2026-08-04T10:19:03.933
CVE-2023-53375,5.5,2026-06-17T06:45:08.577
CVE-2023-53376,7.1,2026-08-04T10:19:04.113
CVE-2023-53377,7.8,2026-06-17T06:45:09.000
CVE-2023-53378,5.5,2026-08-04T10:19:04.407
CVE-2023-53379,5.5,2026-06-17T06:45:09.367
CVE-2023-53380,5.5,2026-06-17T06:45:09.573
CVE-2023-53381,5.5,2026-08-04T10:19:04.603
CVE-2023-53382,5.5,2026-08-04T10:19:04.783
CVE-2023-53383,5.5,2026-06-17T06:45:10.157
CVE-2023-53384,5.5,2026-06-17T06:45:10.347
CVE-2023-53385,5.5,2026-06-17T06:45:10.553
CVE-2023-53386,7.8,2026-06-17T06:45:10.717
CVE-2023-53387,5.5,2026-08-04T10:19:05.103
CVE-2023-53388,7.8,2026-06-17T06:45:11.073
CVE-2023-53389,5.5,2026-06-17T06:45:11.277
CVE-2023-53390,5.5,2026-06-17T06:45:11.457
CVE-2023-53391,5.5,2026-06-17T06:45:11.623
CVE-2023-53392,7.1,2026-06-17T06:45:11.810
CVE-2023-53393,5.5,2026-06-17T06:45:11.927
CVE-2023-53394,5.5,2026-08-04T10:19:05.403
CVE-2023-53395,7.8,2026-06-17T06:45:12.420
CVE-2023-53396,5.5,2026-06-17T06:45:12.623
CVE-2023-53397,5.5,2026-06-17T06:45:12.813
CVE-2023-53398,7.8,2026-06-17T06:45:13.003
CVE-2023-53399,5.5,2026-08-04T10:19:05.680
CVE-2023-53400,5.5,2026-06-17T06:45:13.353
CVE-2023-53401,4.7,2026-06-17T06:45:13.540
CVE-2023-53402,5.5,2026-06-17T06:45:13.727
CVE-2023-53403,5.5,2026-06-17T06:45:13.893
CVE-2023-53404,5.5,2026-06-17T06:45:14.067
CVE-2023-53405,5.5,2026-06-17T06:45:14.233
CVE-2023-53406,5.5,2026-06-17T06:45:14.403
CVE-2023-53407,5.5,2026-06-17T06:45:14.577
CVE-2023-53408,5.5,2026-06-17T06:45:14.763
CVE-2023-53409,5.5,2026-06-17T06:45:14.953
CVE-2023-53410,5.5,2026-06-17T06:45:15.130
CVE-2023-53411,5.5,2026-06-17T06:45:15.293
CVE-2023-53412,5.5,2026-06-17T06:45:15.463
CVE-2023-53413,5.5,2026-06-17T06:45:15.637
CVE-2023-53414,5.5,2026-06-17T06:45:15.803
CVE-2023-53415,5.5,2026-06-17T06:45:15.983
CVE-2023-53416,5.5,2026-06-17T06:45:16.163
CVE-2023-53417,5.5,2026-06-17T06:45:16.333
CVE-2023-53418,5.5,2026-06-17T06:45:16.513
CVE-2025-10668,9.8,2026-06-17T08:28:44.030
CVE-2025-10669,6.3,2026-06-17T08:28:44.167
CVE-2025-10670,9.8,2026-06-17T08:28:44.287
CVE-2025-4444,3.7,2026-06-17T09:33:15.893
CVE-2025-10671,3.7,2026-06-17T08:28:44.420
CVE-2025-10672,7.8,2026-06-17T08:28:44.543
CVE-2025-10673,9.8,2026-06-17T08:28:44.670
CVE-2025-55911,6.5,2026-06-17T09:42:15.220
CVE-2025-57452,6.1,2026-06-17T09:43:09.103
CVE-2025-59040,4.3,2026-06-17T09:45:29.110
CVE-2025-59417,6.1,2026-06-17T09:46:07.870
CVE-2025-59421,,2026-06-17T09:46:08.337
CVE-2022-50401,7.8,2026-08-04T10:18:14.727
CVE-2022-50402,5.5,2026-06-17T05:23:27.893
CVE-2022-50404,5.5,2026-06-17T05:23:28.093
CVE-2022-50405,5.5,2026-08-04T10:18:14.967
CVE-2022-50406,7.8,2026-06-17T05:23:28.460
CVE-2022-50407,5.5,2026-08-15T13:17:35.100
CVE-2022-50408,7.8,2026-06-17T05:23:28.803
CVE-2022-50409,5.5,2026-06-17T05:23:29.013
CVE-2022-50410,7.8,2026-08-04T10:18:15.530
CVE-2022-50411,7.8,2026-06-17T05:23:29.320
CVE-2022-50412,7.8,2026-06-17T05:23:29.510
CVE-2022-50413,7.8,2026-08-04T10:18:15.870
CVE-2022-50414,5.5,2026-06-17T05:23:29.833
CVE-2022-50415,5.5,2026-06-17T05:23:30.020
CVE-2022-50416,5.5,2026-06-17T05:23:30.203
CVE-2022-50417,7.8,2026-06-17T05:23:30.363
CVE-2022-50418,5.5,2026-08-15T13:17:36.037
CVE-2022-50419,7.8,2026-08-04T10:18:16.147
CVE-2023-49367,8.8,2026-07-05T02:16:46.210
CVE-2023-53419,5.5,2026-06-17T06:45:16.690
CVE-2023-53420,7.1,2026-06-17T06:45:16.877
CVE-2023-53421,5.5,2026-06-17T06:45:17.053
CVE-2023-53422,5.5,2026-06-17T06:45:17.237
CVE-2023-53423,5.5,2026-06-17T06:45:17.417
CVE-2023-53424,5.5,2026-06-17T06:45:17.593
CVE-2023-53425,5.5,2026-06-17T06:45:17.780
CVE-2023-53426,7.8,2026-06-17T06:45:17.957
CVE-2023-53427,7.8,2026-06-17T06:45:18.133
CVE-2023-53428,5.5,2026-06-17T06:45:18.350
CVE-2023-53429,5.5,2026-08-04T10:19:06.100
CVE-2023-53430,5.5,2026-06-17T06:45:18.670
CVE-2023-53431,5.5,2026-08-04T10:19:06.280
CVE-2023-53432,7.8,2026-08-04T10:19:06.497
CVE-2023-53433,5.5,2026-06-17T06:45:19.210
CVE-2023-53434,5.5,2026-06-17T06:45:19.433
CVE-2023-53435,5.5,2026-06-17T06:45:19.597
CVE-2023-53436,5.5,2026-06-17T06:45:19.787
CVE-2023-53437,5.5,2026-06-17T06:45:19.977
CVE-2023-53438,5.5,2026-06-17T06:45:20.177
CVE-2023-53439,5.5,2026-06-17T06:45:20.353
CVE-2023-53440,5.5,2026-08-04T10:19:06.723
CVE-2023-53441,5.5,2026-06-17T06:45:20.777
CVE-2023-53442,5.5,2026-06-17T06:45:20.983
CVE-2023-53443,5.5,2026-06-17T06:45:21.153
CVE-2023-53444,5.5,2026-06-17T06:45:21.330
CVE-2023-53445,5.5,2026-08-04T10:19:06.947
CVE-2023-53446,7.8,2026-06-17T06:45:21.683
CVE-2023-53447,4.7,2026-06-17T06:45:21.877
CVE-2025-10674,4.3,2026-06-17T08:28:44.800
CVE-2025-10675,4.3,2026-06-17T08:28:44.930
CVE-2025-10676,4.3,2026-06-17T08:28:45.060
CVE-2025-36139,4.8,2026-06-17T09:14:32.240
CVE-2025-36143,7.2,2026-06-17T09:14:32.457
CVE-2025-36146,4.3,2026-06-17T09:14:32.780
CVE-2025-50255,7.8,2026-06-17T09:34:59.433
CVE-2025-55912,7.3,2026-06-17T09:42:15.373
CVE-2025-10687,9.8,2026-06-17T08:28:46.393
CVE-2025-10650,,2026-06-17T08:28:42.243
CVE-2025-26503,6.7,2026-06-17T09:01:55.637
CVE-2025-47906,6.5,2026-06-17T09:28:49.373
CVE-2025-10688,9.8,2026-06-17T08:28:46.530
CVE-2025-59424,7.3,2026-06-17T09:46:08.580
CVE-2025-10689,9.8,2026-06-17T08:28:46.663
CVE-2025-30519,9.8,2026-06-17T09:08:51.470
CVE-2025-47698,,2026-06-17T09:28:34.227
CVE-2025-53947,7.7,2026-06-17T09:39:10.680
CVE-2025-54754,8.0,2026-06-17T09:40:38.903
CVE-2025-54807,9.8,2026-06-17T09:40:44.500
CVE-2025-55068,8.2,2026-06-17T09:41:12.317
CVE-2025-57293,8.8,2026-06-17T09:42:59.997
CVE-2025-57295,8.0,2026-06-17T09:43:00.153
CVE-2025-10035,9.8,2026-08-04T05:16:33.317
CVE-2025-52873,8.1,2026-06-17T09:37:11.473
CVE-2025-53969,8.8,2026-06-17T09:39:12.573
CVE-2025-54497,8.1,2026-06-17T09:40:12.750
CVE-2025-54810,8.0,2026-06-17T09:40:44.907
CVE-2025-54818,8.0,2026-06-17T09:40:45.913
CVE-2025-54860,7.7,2026-06-17T09:40:49.060
CVE-2025-59215,7.0,2026-06-17T09:45:44.603
CVE-2025-59216,7.0,2026-06-17T09:45:44.717
CVE-2025-59220,7.0,2026-06-17T09:45:44.937
CVE-2025-59691,3.7,2026-06-17T09:46:31.850
CVE-2025-59692,3.7,2026-06-17T09:46:31.967
CVE-2025-30755,6.1,2026-06-17T09:09:18.300
CVE-2025-6198,7.2,2026-06-17T10:01:22.143
CVE-2025-10690,9.8,2026-06-17T08:28:46.800
CVE-2025-59712,5.4,2026-06-17T09:46:35.040
CVE-2025-59713,8.1,2026-06-17T09:46:35.160
CVE-2025-59714,4.9,2026-06-17T09:46:35.287
CVE-2025-59715,5.4,2026-06-17T09:46:35.403
CVE-2025-7937,7.2,2026-06-17T10:06:00.380
CVE-2025-59717,9.8,2026-06-17T09:46:35.680
CVE-2025-8487,5.4,2026-06-17T10:07:04.470
CVE-2025-10146,6.1,2026-06-17T08:27:46.803
CVE-2025-5955,8.1,2026-06-17T09:49:05.853
CVE-2025-10456,6.5,2026-06-17T08:28:21.813
CVE-2025-10457,8.1,2026-06-17T08:28:21.927
CVE-2025-10458,7.6,2026-06-17T08:28:22.037
CVE-2025-5948,9.8,2026-06-17T09:49:05.193
CVE-2025-7403,6.5,2026-06-17T10:04:53.047
CVE-2025-7702,4.7,2026-06-17T10:05:29.670
CVE-2025-10647,8.8,2026-06-17T08:28:41.940
CVE-2025-9905,7.3,2026-06-17T10:10:00.037
CVE-2025-9906,7.3,2026-06-17T10:10:00.160
CVE-2025-10630,4.3,2026-06-17T08:28:39.950
CVE-2025-10719,4.3,2026-06-17T08:28:50.180
CVE-2025-8531,6.8,2026-06-17T10:07:10.013
CVE-2025-10468,7.5,2026-06-17T08:28:23.043
CVE-2025-10707,8.8,2026-06-17T08:28:48.600
CVE-2025-10708,7.5,2026-06-17T08:28:48.737
CVE-2025-10709,7.5,2026-06-17T08:28:48.873
CVE-2025-9969,7.1,2026-06-17T10:10:10.540
CVE-2025-10710,4.3,2026-06-17T08:28:49.010
CVE-2025-10711,4.3,2026-06-17T08:28:49.133
CVE-2025-7665,8.1,2026-06-17T10:05:26.303
CVE-2025-10712,7.3,2026-06-17T08:28:49.257
CVE-2025-10715,5.3,2026-06-17T08:28:49.687
CVE-2025-46703,6.4,2026-06-17T09:26:50.060
CVE-2025-48007,6.4,2026-06-17T09:29:00.180
CVE-2025-57880,5.4,2026-06-17T09:43:33.900
CVE-2025-58114,4.8,2026-06-17T09:43:55.903
CVE-2025-10716,5.3,2026-06-17T08:28:49.810
CVE-2025-10717,5.3,2026-06-17T08:28:49.933
CVE-2025-57528,7.7,2026-06-17T09:43:10.607
CVE-2025-8532,6.4,2026-06-17T10:07:10.133
CVE-2025-8664,6.3,2026-06-17T10:07:24.330
CVE-2025-10718,5.3,2026-06-17T08:28:50.057
CVE-2025-39837,7.8,2026-06-17T09:18:35.530
CVE-2025-39838,5.5,2026-06-17T09:18:35.680
CVE-2025-39839,7.1,2026-07-30T06:23:49.617
CVE-2025-39840,7.1,2026-06-17T09:18:35.947
CVE-2025-39841,7.8,2026-07-30T06:23:49.937
CVE-2025-39842,5.5,2026-06-17T09:18:36.267
CVE-2025-39843,5.5,2026-06-17T09:18:36.383
CVE-2025-39844,5.5,2026-06-17T09:18:36.510
CVE-2025-39845,5.5,2026-07-14T13:17:50.530
CVE-2025-39846,5.5,2026-06-17T09:18:36.790
CVE-2025-39847,5.5,2026-06-17T09:18:36.957
CVE-2025-39848,5.5,2026-07-30T06:23:50.340
CVE-2025-39849,7.8,2026-07-30T06:23:50.490
CVE-2025-39850,5.5,2026-06-17T09:18:37.360
CVE-2025-39851,5.5,2026-07-30T06:23:50.827
CVE-2025-39852,5.5,2026-06-17T09:18:37.690
CVE-2025-39853,7.1,2026-06-17T09:18:37.847
CVE-2025-39854,7.8,2026-06-17T09:18:38.010
CVE-2025-39855,7.8,2026-06-17T09:18:38.160
CVE-2025-39856,5.5,2026-06-17T09:18:38.300
CVE-2025-39857,5.5,2026-07-30T06:23:51.340
CVE-2025-39858,5.5,2026-06-17T09:18:38.570
CVE-2025-39859,7.8,2026-06-17T09:18:38.720
CVE-2025-39860,7.8,2026-07-30T06:23:51.477
CVE-2025-39861,7.8,2026-06-17T09:18:39.073
CVE-2025-39862,7.8,2026-07-30T06:23:51.733
CVE-2025-39863,7.8,2026-06-19T13:16:22.500
CVE-2025-39864,7.8,2026-07-30T06:23:52.250
CVE-2025-39865,5.5,2026-06-17T09:18:39.817
CVE-2025-39866,7.8,2026-07-30T06:23:52.687
CVE-2025-55910,6.3,2026-06-17T09:42:15.067
CVE-2025-56869,5.3,2026-06-17T09:42:48.333
CVE-2025-57296,6.5,2026-06-17T09:43:00.313
CVE-2025-57644,9.1,2026-06-17T09:43:16.790
CVE-2025-59344,7.7,2026-06-17T09:45:56.733
CVE-2025-59427,,2026-06-17T09:46:08.917
CVE-2025-36248,6.1,2026-06-17T09:14:37.977
CVE-2025-10721,5.3,2026-06-17T08:28:50.430
CVE-2025-10722,5.3,2026-06-17T08:28:50.553
CVE-2025-48703,9.0,2026-06-17T09:30:12.133
CVE-2022-4980,,2026-06-17T05:22:29.493
CVE-2024-13990,,2026-06-17T07:03:06.997
CVE-2025-26514,6.4,2026-06-17T09:01:56.820
CVE-2025-26515,7.5,2026-06-17T09:01:56.930
CVE-2025-26516,5.3,2026-06-17T09:01:57.040
CVE-2025-26517,5.4,2026-06-17T09:01:57.140
CVE-2025-34188,7.8,2026-06-17T09:13:37.037
CVE-2025-34189,7.8,2026-06-17T09:13:37.167
CVE-2025-34190,7.8,2026-06-17T09:13:37.303
CVE-2025-34191,8.4,2026-06-17T09:13:37.440
CVE-2025-34192,9.8,2026-06-17T09:13:37.587
CVE-2025-34193,9.8,2026-06-17T09:13:37.713
CVE-2025-34194,7.8,2026-06-17T09:13:37.860
CVE-2025-34195,9.8,2026-06-17T09:13:37.997
CVE-2025-34197,7.8,2026-06-17T09:13:38.260
CVE-2025-34198,9.8,2026-06-17T09:13:38.380
CVE-2025-34199,8.1,2026-06-17T09:13:38.503
CVE-2025-34200,7.8,2026-06-17T09:13:38.650
CVE-2025-34201,7.8,2026-06-17T09:13:38.770
CVE-2025-34202,8.8,2026-06-17T09:13:38.890
CVE-2025-34203,9.8,2026-06-17T09:13:39.023
CVE-2025-34204,9.8,2026-06-17T09:13:39.157
CVE-2025-34205,9.8,2026-06-17T09:13:39.277
CVE-2025-34206,9.8,2026-06-17T09:13:39.393
CVE-2025-43803,4.3,2026-06-17T09:24:33.200
CVE-2025-10568,9.8,2026-06-17T08:28:32.240
CVE-2025-43809,4.3,2026-06-17T09:24:33.973
CVE-2025-52159,8.8,2026-06-17T09:36:01.723
CVE-2025-54761,8.0,2026-06-17T09:40:39.673
CVE-2025-54815,8.8,2026-06-17T09:40:45.527
CVE-2025-56762,6.1,2026-06-17T09:42:45.623
CVE-2025-57396,6.5,2026-06-17T09:43:04.597
CVE-2025-59431,9.8,2026-06-17T09:46:09.363
CVE-2025-59689,6.1,2026-06-17T09:46:31.727
CVE-2025-9079,7.2,2026-06-17T10:08:16.640
CVE-2025-9081,6.5,2026-06-17T10:08:16.843
CVE-2025-43808,5.3,2026-06-17T09:24:33.840
CVE-2025-10652,6.5,2026-06-17T08:28:42.453
CVE-2025-10002,4.9,2026-06-17T08:27:30.110
CVE-2025-10181,6.4,2026-06-17T08:27:50.007
CVE-2025-10305,5.3,2026-06-17T08:28:05.317
CVE-2025-10489,4.3,2026-06-17T08:28:25.280
CVE-2025-9949,4.3,2026-06-17T10:10:08.413
CVE-2025-10658,6.5,2026-06-17T08:28:42.887
CVE-2025-9882,6.1,2026-06-17T10:09:57.407
CVE-2025-9883,6.1,2026-06-17T10:09:57.507
CVE-2025-9887,4.3,2026-06-17T10:09:57.910
CVE-2025-10741,6.3,2026-06-17T08:28:52.267
CVE-2025-40925,9.1,2026-06-17T09:22:18.230
CVE-2025-10755,6.3,2026-06-17T08:28:55.110
CVE-2025-10756,8.8,2026-06-17T08:28:55.233
CVE-2025-10757,8.8,2026-06-17T08:28:55.363
CVE-2025-10758,4.8,2026-06-17T08:28:55.497
CVE-2025-10759,5.3,2026-06-17T08:28:55.633
CVE-2025-10760,6.3,2026-06-17T08:28:55.763
CVE-2025-10761,3.7,2026-06-17T08:28:55.883
CVE-2025-10762,6.3,2026-06-17T08:28:56.003
CVE-2025-10763,6.3,2026-06-17T08:28:56.147
CVE-2025-10764,8.8,2026-06-17T08:28:56.270
CVE-2025-10765,7.2,2026-06-17T08:28:56.460
CVE-2025-10766,4.3,2026-06-17T08:28:56.657
CVE-2025-6544,9.8,2026-06-17T10:02:07.133
CVE-2025-10768,9.8,2026-06-17T08:28:56.907
CVE-2025-10769,9.8,2026-06-17T08:28:57.040
CVE-2025-53692,7.1,2026-06-17T09:38:43.363
CVE-2025-10767,4.5,2026-06-17T08:28:56.783
CVE-2025-10770,6.5,2026-06-17T08:28:57.180
CVE-2025-10771,9.8,2026-06-17T08:28:57.313
CVE-2025-10772,6.3,2026-06-17T08:28:57.450
CVE-2025-10773,8.8,2026-06-17T08:28:57.577
CVE-2025-10774,4.7,2026-06-17T08:28:57.713
CVE-2025-10775,7.2,2026-06-17T08:28:57.837
CVE-2025-10776,3.7,2026-06-17T08:28:57.970
CVE-2025-10777,6.3,2026-06-17T08:28:58.100
CVE-2025-10778,3.1,2026-06-17T08:28:58.247
CVE-2025-10779,9.8,2026-06-17T08:28:58.390
CVE-2025-10780,8.8,2026-06-17T08:28:58.533
CVE-2025-10781,9.8,2026-06-17T08:28:58.677
CVE-2025-59798,5.5,2026-06-17T09:46:44.060
CVE-2025-59799,5.5,2026-06-17T09:46:44.183
CVE-2025-59800,5.5,2026-06-17T09:46:44.310
CVE-2025-59801,4.3,2026-06-17T09:46:44.430
CVE-2025-10782,9.8,2026-06-17T08:28:58.813
CVE-2025-10783,9.8,2026-06-17T08:28:58.957
CVE-2025-10784,9.8,2026-06-17T08:28:59.090
CVE-2025-10785,9.8,2026-06-17T08:28:59.253
CVE-2025-9115,5.6,2026-06-17T10:08:21.297
CVE-2025-9487,4.7,2026-06-17T10:09:05.623
CVE-2025-9540,4.7,2026-06-17T10:09:11.380
CVE-2025-9541,4.7,2026-06-17T10:09:11.510
CVE-2025-10786,9.8,2026-06-17T08:28:59.417
CVE-2025-10787,6.3,2026-06-17T08:28:59.587
CVE-2025-0875,6.5,2026-06-17T08:27:17.960
CVE-2025-10788,9.8,2026-06-17T08:28:59.733
CVE-2025-10789,9.8,2026-06-17T08:28:59.870
CVE-2025-5962,7.7,2026-06-30T11:16:26.053
CVE-2025-10790,8.8,2026-06-17T08:29:00.003
CVE-2025-10791,9.8,2026-06-17T08:29:00.140
CVE-2025-8079,4.6,2026-06-17T10:06:16.447
CVE-2025-10009,,2026-06-17T08:27:30.653
CVE-2025-10792,8.8,2026-06-17T08:29:00.283
CVE-2025-10793,9.8,2026-06-17T08:29:00.437
CVE-2025-25177,5.1,2026-06-17T09:00:25.650
CVE-2025-9035,5.4,2026-06-17T10:08:11.963
CVE-2025-10794,6.1,2026-06-17T08:29:00.580
CVE-2025-10795,9.8,2026-06-17T08:29:00.730
CVE-2025-46711,5.5,2026-06-17T09:26:51.093
CVE-2025-9983,,2026-06-17T10:10:12.173
CVE-2025-10796,9.8,2026-06-17T08:29:00.860
CVE-2025-10797,9.8,2026-06-17T08:29:00.997
CVE-2025-10798,9.8,2026-06-17T08:29:01.130
CVE-2025-10799,9.8,2026-06-17T08:29:01.273
CVE-2025-10854,8.1,2026-06-17T08:29:09.760
CVE-2025-59797,5.8,2026-06-17T09:46:43.950
CVE-2025-10800,9.8,2026-06-17T08:29:01.403
CVE-2025-10801,9.8,2026-06-17T08:29:01.540
CVE-2025-51006,7.8,2026-06-17T09:35:30.247
CVE-2025-56074,9.8,2026-06-17T09:42:17.857
CVE-2025-56075,5.4,2026-06-17T09:42:18.020
CVE-2025-10802,9.8,2026-06-17T08:29:01.677
CVE-2025-10803,8.8,2026-06-17T08:29:01.810
CVE-2025-9038,,2026-06-17T10:08:12.180
CVE-2025-10804,8.8,2026-06-17T08:29:01.967
CVE-2025-10805,8.8,2026-06-17T08:29:02.103
CVE-2025-35041,7.5,2026-06-17T09:14:14.810
CVE-2025-35042,9.8,2026-06-17T09:14:14.927
CVE-2025-36037,5.4,2026-06-17T09:14:24.270
CVE-2025-36202,8.8,2026-06-17T09:14:35.927
CVE-2025-57430,7.5,2026-06-17T09:43:07.070
CVE-2025-57432,9.8,2026-06-17T09:43:07.430
CVE-2025-57433,6.5,2026-06-17T09:43:07.590
CVE-2025-57601,9.8,2026-06-17T09:43:13.447
CVE-2025-57602,9.8,2026-06-17T09:43:13.593
CVE-2025-57605,8.8,2026-06-17T09:43:13.737
CVE-2025-57682,6.5,2026-06-17T09:43:17.257
CVE-2025-10806,8.8,2026-06-17T08:29:02.240
CVE-2025-10807,8.8,2026-06-17T08:29:02.377
CVE-2025-43807,5.4,2026-06-17T09:24:33.720
CVE-2025-57431,8.8,2026-06-17T09:43:07.273
CVE-2025-57434,8.8,2026-06-17T09:43:07.740
CVE-2025-59335,7.1,2026-06-17T09:45:55.713
CVE-2025-59411,5.4,2026-06-17T09:46:07.163
CVE-2025-59412,5.4,2026-06-17T09:46:07.290
CVE-2025-59413,6.5,2026-06-17T09:46:07.410
CVE-2025-10808,9.8,2026-06-17T08:29:02.510
CVE-2025-10809,9.8,2026-06-17T08:29:02.643
CVE-2025-43953,8.8,2026-06-17T09:24:48.953
CVE-2025-55885,6.3,2026-07-05T17:17:16.367
CVE-2025-55886,6.5,2026-06-17T09:42:13.847
CVE-2025-55888,7.3,2026-07-05T17:17:16.663
CVE-2025-57437,9.8,2026-06-17T09:43:07.897
CVE-2025-57438,6.8,2026-06-17T09:43:08.053
CVE-2025-57439,8.8,2026-06-17T09:43:08.207
CVE-2025-57440,7.5,2026-06-17T09:43:08.363
